distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.6,Euclidean,0.9018
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.6,Euclidean,0.8264
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.7,Euclidean,0.9728
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.7,Euclidean,0.9252
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.7,Euclidean,0.8514
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.8,Euclidean,0.9794
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.8,Euclidean,0.9416
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.8,Euclidean,0.8754
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.9,Euclidean,0.9848
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.9,Euclidean,0.9536
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.9,Euclidean,0.9012
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5,Euclidean,0.9894
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5,Euclidean,0.965
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5,Euclidean,0.9226
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.1,Euclidean,0.9932
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.1,Euclidean,0.9746
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.1,Euclidean,0.9412
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.2,Euclidean,0.9964
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.2,Euclidean,0.9812
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.2,Euclidean,0.955
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.3,Euclidean,0.9976
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.3,Euclidean,0.9874
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.3,Euclidean,0.9648
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.4,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.4,Euclidean,0.9912
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.4,Euclidean,0.9752
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.5,Euclidean,0.9984
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.5,Euclidean,0.9954
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.5,Euclidean,0.9816
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.6,Euclidean,0.9992
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.6,Euclidean,0.9972
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.6,Euclidean,0.9878
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.7,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.7,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.7,Euclidean,0.9916
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.8,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.8,Euclidean,0.9982
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.8,Euclidean,0.996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.9,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.9,Euclidean,0.9988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.9,Euclidean,0.9974
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6,Euclidean,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.1,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.1,Euclidean,0.9984
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.2,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.2,Euclidean,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.3,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.3,Euclidean,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.4,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.5,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.6,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0,Euclidean,0.0902
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0,Euclidean,0.0406
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0,Euclidean,0.021
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0,Supremum,0.0998
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0,Supremum,0.049
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0,Supremum,0.0234
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.1,Euclidean,0.0906
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.1,Euclidean,0.0404
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.1,Euclidean,0.0206
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.1,Supremum,0.0998
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.1,Supremum,0.0494
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.1,Supremum,0.0232
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.2,Euclidean,0.0916
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.2,Euclidean,0.0426
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.2,Euclidean,0.021
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.2,Supremum,0.1012
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.2,Supremum,0.0506
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.2,Supremum,0.023
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.3,Euclidean,0.0948
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.3,Euclidean,0.0452
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.3,Euclidean,0.0226
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.3,Supremum,0.1024
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.3,Supremum,0.0516
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.3,Supremum,0.0236
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.4,Euclidean,0.1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.4,Euclidean,0.047
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.4,Euclidean,0.0242
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.4,Supremum,0.1076
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.4,Supremum,0.0534
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.4,Supremum,0.0244
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.5,Euclidean,0.1062
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.5,Euclidean,0.0504
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.5,Euclidean,0.0266
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.5,Supremum,0.1138
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.5,Supremum,0.058
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.5,Supremum,0.0264
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.6,Euclidean,0.1148
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.6,Euclidean,0.0536
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.6,Euclidean,0.0292
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.6,Supremum,0.1216
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.6,Supremum,0.0634
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.6,Supremum,0.0318
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.7,Euclidean,0.1228
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.7,Euclidean,0.0592
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.7,Euclidean,0.0316
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.7,Supremum,0.134
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.7,Supremum,0.0694
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.7,Supremum,0.0366
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.8,Euclidean,0.1354
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.8,Euclidean,0.0664
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.8,Euclidean,0.0348
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.8,Supremum,0.1514
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.8,Supremum,0.0834
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.8,Supremum,0.043
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.9,Euclidean,0.1496
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.9,Euclidean,0.0734
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.9,Euclidean,0.0388
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.9,Supremum,0.1758
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.9,Supremum,0.1024
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.9,Supremum,0.0572
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1,Euclidean,0.1638
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1,Euclidean,0.0836
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1,Euclidean,0.0464
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1,Supremum,0.2114
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1,Supremum,0.1314
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1,Supremum,0.0782
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.1,Euclidean,0.18
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.1,Euclidean,0.0966
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.1,Euclidean,0.0512
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.1,Supremum,0.2528
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.1,Supremum,0.1702
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.1,Supremum,0.1084
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.2,Euclidean,0.1986
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.2,Euclidean,0.1088
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.2,Euclidean,0.0632
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.2,Supremum,0.3082
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.2,Supremum,0.2144
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.2,Supremum,0.1472
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.3,Euclidean,0.2246
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.3,Euclidean,0.128
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.3,Euclidean,0.0714
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.3,Supremum,0.3708
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.3,Supremum,0.272
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.3,Supremum,0.1954
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.4,Euclidean,0.2506
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.4,Euclidean,0.1452
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.4,Euclidean,0.0854
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.4,Supremum,0.4352
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.4,Supremum,0.3376
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.4,Supremum,0.2548
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.5,Euclidean,0.2788
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.5,Euclidean,0.162
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.5,Euclidean,0.101
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.5,Supremum,0.5114
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.5,Supremum,0.4074
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.5,Supremum,0.321
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.6,Euclidean,0.31
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.6,Euclidean,0.1892
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.6,Euclidean,0.12
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.6,Supremum,0.5918
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.6,Supremum,0.4874
