distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.6,Euclidean,0.9438
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.6,Euclidean,0.8746
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.6,Euclidean,0.7637
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.7,Euclidean,0.958
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.7,Euclidean,0.8979
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.7,Euclidean,0.7978
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.8,Euclidean,0.9699
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.8,Euclidean,0.9196
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.8,Euclidean,0.832
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.9,Euclidean,0.978
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.9,Euclidean,0.9343
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.9,Euclidean,0.8633
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5,Euclidean,0.9838
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5,Euclidean,0.9495
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5,Euclidean,0.888
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.1,Euclidean,0.9889
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.1,Euclidean,0.9643
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.1,Euclidean,0.9112
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.2,Euclidean,0.9921
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.2,Euclidean,0.9736
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.2,Euclidean,0.9292
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.3,Euclidean,0.9947
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.3,Euclidean,0.9817
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.3,Euclidean,0.9455
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.4,Euclidean,0.9972
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.4,Euclidean,0.9871
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.4,Euclidean,0.9605
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.5,Euclidean,0.9983
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.5,Euclidean,0.9915
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.5,Euclidean,0.9719
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.6,Euclidean,0.9988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.6,Euclidean,0.9935
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.6,Euclidean,0.9801
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.7,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.7,Euclidean,0.9964
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.7,Euclidean,0.9866
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.8,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.8,Euclidean,0.9981
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.8,Euclidean,0.9905
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.9,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.9,Euclidean,0.9987
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.9,Euclidean,0.9932
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6,Euclidean,0.9999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6,Euclidean,0.9995
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6,Euclidean,0.9964
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.1,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.1,Euclidean,0.9979
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.2,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.2,Euclidean,0.9988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.3,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.3,Euclidean,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.4,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.5,Euclidean,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.6,Euclidean,0.9999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,7.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0,Euclidean,0.1031
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0,Euclidean,0.0518
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0,Euclidean,0.0282
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0,Supremum,0.0989
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0,Supremum,0.049
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0,Supremum,0.023
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.1,Euclidean,0.1027
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.1,Euclidean,0.0522
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.1,Euclidean,0.0283
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.1,Supremum,0.1001
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.1,Supremum,0.0492
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.1,Supremum,0.0232
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.2,Euclidean,0.1055
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.2,Euclidean,0.0535
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.2,Euclidean,0.0289
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.2,Supremum,0.1012
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.2,Supremum,0.0502
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.2,Supremum,0.0234
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.3,Euclidean,0.1091
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.3,Euclidean,0.0558
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.3,Euclidean,0.0293
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.3,Supremum,0.1028
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.3,Supremum,0.0521
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.3,Supremum,0.0246
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.4,Euclidean,0.1138
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.4,Euclidean,0.0583
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.4,Euclidean,0.0312
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.4,Supremum,0.1066
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.4,Supremum,0.0534
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.4,Supremum,0.0255
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.5,Euclidean,0.1196
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.5,Euclidean,0.062
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.5,Euclidean,0.0327
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.5,Supremum,0.1113
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.5,Supremum,0.0572
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.5,Supremum,0.0271
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.6,Euclidean,0.1273
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.6,Euclidean,0.0673
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.6,Euclidean,0.0348
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.6,Supremum,0.1192
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.6,Supremum,0.0617
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.6,Supremum,0.0312
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.7,Euclidean,0.1361
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.7,Euclidean,0.0742
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.7,Euclidean,0.0382
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.7,Supremum,0.1307
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.7,Supremum,0.0696
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.7,Supremum,0.0363
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.8,Euclidean,0.1489
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.8,Euclidean,0.0799
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.8,Euclidean,0.043
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.8,Supremum,0.1507
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.8,Supremum,0.0827
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.8,Supremum,0.0449
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.9,Euclidean,0.1619
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.9,Euclidean,0.0885
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.9,Euclidean,0.0484
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,0.9,Supremum,0.1749
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,0.9,Supremum,0.1031
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,0.9,Supremum,0.0594
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1,Euclidean,0.1792
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1,Euclidean,0.0985
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1,Euclidean,0.0553
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1,Supremum,0.2049
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1,Supremum,0.1291
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1,Supremum,0.0799
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.1,Euclidean,0.1962
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.1,Euclidean,0.1127
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.1,Euclidean,0.0626
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.1,Supremum,0.2486
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.1,Supremum,0.1619
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.1,Supremum,0.1076
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.2,Euclidean,0.2167
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.2,Euclidean,0.1272
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.2,Euclidean,0.0713
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.2,Supremum,0.3012
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.2,Supremum,0.2096
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.2,Supremum,0.141
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.3,Euclidean,0.2431
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.3,Euclidean,0.1459
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.3,Euclidean,0.0838
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.3,Supremum,0.3569
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.3,Supremum,0.264
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.3,Supremum,0.1905
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.4,Euclidean,0.2696
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.4,Euclidean,0.165
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.4,Euclidean,0.0997
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.4,Supremum,0.4268
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.4,Supremum,0.3253
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.4,Supremum,0.2472
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.5,Euclidean,0.3015
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.5,Euclidean,0.1871
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.5,Euclidean,0.1174
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.5,Supremum,0.4997
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.5,Supremum,0.3985
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.5,Supremum,0.31
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.6,Euclidean,0.3325
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,1.6,Euclidean,0.2132
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,1.6,Euclidean,0.137
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,1.6,Supremum,0.5751
