distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,6.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,7.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,7.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0,Euclidean,0.0988
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0,Euclidean,0.0492
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0,Euclidean,0.0242
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0,Supremum,0.1058
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0,Supremum,0.0532
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0,Supremum,0.0284
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.1,Euclidean,0.1004
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.1,Euclidean,0.0516
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.1,Euclidean,0.0246
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.1,Supremum,0.1088
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.1,Supremum,0.0522
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.1,Supremum,0.0286
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.2,Euclidean,0.104
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.2,Euclidean,0.0526
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.2,Euclidean,0.0254
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.2,Supremum,0.1128
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.2,Supremum,0.0556
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.2,Supremum,0.0286
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.3,Euclidean,0.1136
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.3,Euclidean,0.0582
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.3,Euclidean,0.029
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.3,Supremum,0.121
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.3,Supremum,0.0594
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.3,Supremum,0.0332
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.4,Euclidean,0.1262
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.4,Euclidean,0.0684
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.4,Euclidean,0.034
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.4,Supremum,0.1306
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.4,Supremum,0.0686
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.4,Supremum,0.0368
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.5,Euclidean,0.1428
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.5,Euclidean,0.079
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.5,Euclidean,0.042
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.5,Supremum,0.1466
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.5,Supremum,0.0784
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.5,Supremum,0.0438
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.6,Euclidean,0.1696
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.6,Euclidean,0.093
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.6,Euclidean,0.0524
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.6,Supremum,0.1756
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.6,Supremum,0.0936
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.6,Supremum,0.0542
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.7,Euclidean,0.1996
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.7,Euclidean,0.1124
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.7,Euclidean,0.066
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.7,Supremum,0.2022
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.7,Supremum,0.1184
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.7,Supremum,0.068
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.8,Euclidean,0.2344
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.8,Euclidean,0.1398
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.8,Euclidean,0.08
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.8,Supremum,0.2382
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.8,Supremum,0.1444
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.8,Supremum,0.0918
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.9,Euclidean,0.2748
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.9,Euclidean,0.1744
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.9,Euclidean,0.104
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,0.9,Supremum,0.285
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,0.9,Supremum,0.1802
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,0.9,Supremum,0.1172
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1,Euclidean,0.3238
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1,Euclidean,0.2114
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1,Euclidean,0.13
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1,Supremum,0.3344
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1,Supremum,0.2272
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1,Supremum,0.1524
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.1,Euclidean,0.3768
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.1,Euclidean,0.2554
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.1,Euclidean,0.1622
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.1,Supremum,0.3978
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.1,Supremum,0.2814
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.1,Supremum,0.1958
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.2,Euclidean,0.4282
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.2,Euclidean,0.3072
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.2,Euclidean,0.2026
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.2,Supremum,0.4578
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.2,Supremum,0.3402
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.2,Supremum,0.2496
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.3,Euclidean,0.4902
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.3,Euclidean,0.3602
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.3,Euclidean,0.2518
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.3,Supremum,0.524
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.3,Supremum,0.4076
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.3,Supremum,0.308
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.4,Euclidean,0.549
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.4,Euclidean,0.4202
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.4,Euclidean,0.3044
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.4,Supremum,0.5916
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.4,Supremum,0.4748
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.4,Supremum,0.3794
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.5,Euclidean,0.6094
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.5,Euclidean,0.4854
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.5,Euclidean,0.364
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.5,Supremum,0.6516
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.5,Supremum,0.5482
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.5,Supremum,0.4466
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.6,Euclidean,0.6674
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.6,Euclidean,0.5496
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.6,Euclidean,0.4254
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.6,Supremum,0.7186
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.6,Supremum,0.613
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.6,Supremum,0.518
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,1,0.1,1.7,Euclidean,0.7196
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,2,0.05,1.7,Euclidean,0.6108
1,single,2,Sh,1,clayton,0.3,1,5,1,2,2,1,3,0.025,1.7,Euclidean,0.4908
