n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
150,100,0.6,t4,0.2,column,I,SbJ,Supremum,1,,1
150,100,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.003,,1
150,100,0.6,t4,0.1,column,I,SbJ,Euclidean,0.861,,1
150,100,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.099,,1
150,100,0.6,t4,0.1,column,I,SbJ,Supremum,0.974,,1
150,100,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.102,,1
150,100,0.3,t4,0.2,column,I,SbJ,Euclidean,0.992,,1
150,100,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.204,,1
150,100,0.3,t4,0.2,column,I,SbJ,Supremum,0.999,,1
150,100,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.026,,1
150,100,0.3,t4,0.1,column,I,SbJ,Euclidean,0.37,,1
150,100,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.06,,1
150,100,0.3,t4,0.1,column,I,SbJ,Supremum,0.542,,1
150,100,0.6,t4,0,none,Sh,SbJ,Euclidean,0.001,,1
150,100,0.6,t4,0,none,I,SbJ,Euclidean,0.025,,1
150,100,0.6,t4,0,none,Sh,SbJ,Supremum,0.051,,1
150,100,0.6,t4,0,none,I,SbJ,Supremum,0.075,,1
150,100,0,t4,0.1,single,Sh,SbJ,Euclidean,0.08,,1
150,100,0,t4,0.1,single,I,SbJ,Euclidean,0.08,,1
150,100,0,t4,0.1,single,Sh,SbJ,Supremum,0.04,,1
150,100,0,t4,0.1,single,I,SbJ,Supremum,0.041,,1
150,100,0,t4,0.1,column,Sh,SbJ,Euclidean,0.083,,1
150,100,0,t4,0.1,column,I,SbJ,Euclidean,0.481,,1
150,100,0,t4,0.1,column,Sh,SbJ,Supremum,0.057,,1
150,100,0,t4,0.1,column,I,SbJ,Supremum,0.281,,1
50,100,0.3,t4,0,none,Sh,SbJ,Euclidean,0.014,,1
50,100,0.3,t4,0,none,I,SbJ,Euclidean,0.049,,1
50,100,0.3,t4,0,none,Sh,SbJ,Supremum,0.07,,1
50,100,0.3,t4,0,none,I,SbJ,Supremum,0.087,,1
50,100,0,t4,0.1,single,Sh,SbJ,Euclidean,0.141,,1
50,100,0,t4,0.1,single,I,SbJ,Euclidean,0.144,,1
50,100,0,t4,0.1,single,Sh,SbJ,Supremum,0.022,,1
50,100,0,t4,0.1,single,I,SbJ,Supremum,0.023,,1
50,100,0,t4,0.2,single,Sh,SbJ,Euclidean,0.138,,1
50,100,0,t4,0.2,single,I,SbJ,Euclidean,0.131,,1
50,100,0,t4,0.2,single,Sh,SbJ,Supremum,0.016,,1
50,100,0,t4,0.2,single,I,SbJ,Supremum,0.016,,1
50,100,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.004,,1
50,100,0.3,t4,0.1,column,I,SbJ,Euclidean,0.103,,1
50,100,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.079,,1
50,100,0.3,t4,0.1,column,I,SbJ,Supremum,0.192,,1
100,100,0,t4,0.2,single,Sh,SbJ,Euclidean,0.099,,1
100,100,0,t4,0.2,single,I,SbJ,Euclidean,0.099,,1
100,100,0,t4,0.2,single,Sh,SbJ,Supremum,0.074,,1
100,100,0,t4,0.2,single,I,SbJ,Supremum,0.071,,1
100,100,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.039,,1
100,100,0.3,t4,0.2,column,I,SbJ,Euclidean,0.908,,1
100,100,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.141,,1
100,100,0.3,t4,0.2,column,I,SbJ,Supremum,0.979,,1
50,100,0,t4,0,none,Sh,SbJ,Euclidean,0.126,,1
50,100,0,t4,0,none,I,SbJ,Euclidean,0.128,,1
50,100,0,t4,0,none,Sh,SbJ,Supremum,0.024,,1
50,100,0,t4,0,none,I,SbJ,Supremum,0.022,,1
100,100,0.3,t4,0,none,Sh,SbJ,Euclidean,0.022,,1
100,100,0.3,t4,0,none,I,SbJ,Euclidean,0.046,,1
100,100,0.3,t4,0,none,Sh,SbJ,Supremum,0.064,,1
100,100,0.3,t4,0,none,I,SbJ,Supremum,0.061,,1
100,100,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.001,,1
100,100,0.6,t4,0.1,column,I,SbJ,Euclidean,0.612,,1
100,100,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.077,,1
100,100,0.6,t4,0.1,column,I,SbJ,Supremum,0.879,,1
100,100,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.018,,1
100,100,0.3,t4,0.1,single,I,SbJ,Euclidean,0.039,,1
100,100,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.045,,1
100,100,0.3,t4,0.1,single,I,SbJ,Supremum,0.055,,1
50,100,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.01,,1
50,100,0.3,t4,0.1,single,I,SbJ,Euclidean,0.042,,1
50,100,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.062,,1
50,100,0.3,t4,0.1,single,I,SbJ,Supremum,0.057,,1
50,100,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.02,,1
50,100,0.3,t4,0.2,single,I,SbJ,Euclidean,0.052,,1
50,100,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.101,,1
50,100,0.3,t4,0.2,single,I,SbJ,Supremum,0.074,,1
50,100,0,t4,0.1,column,Sh,SbJ,Euclidean,0.101,,1
50,100,0,t4,0.1,column,I,SbJ,Euclidean,0.182,,1
50,100,0,t4,0.1,column,Sh,SbJ,Supremum,0.025,,1
50,100,0,t4,0.1,column,I,SbJ,Supremum,0.058,,1
100,100,0,t4,0.1,column,Sh,SbJ,Euclidean,0.078,,1
100,100,0,t4,0.1,column,I,SbJ,Euclidean,0.312,,1
100,100,0,t4,0.1,column,Sh,SbJ,Supremum,0.037,,1
100,100,0,t4,0.1,column,I,SbJ,Supremum,0.144,,1
50,100,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.001,,1
50,100,0.6,t4,0.2,single,I,SbJ,Euclidean,0.006,,1
50,100,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.659,,1
50,100,0.6,t4,0.2,single,I,SbJ,Supremum,0.158,,1
100,100,0.6,t4,0,none,Sh,SbJ,Euclidean,0,,1
100,100,0.6,t4,0,none,I,SbJ,Euclidean,0.029,,1
100,100,0.6,t4,0,none,Sh,SbJ,Supremum,0.061,,1
100,100,0.6,t4,0,none,I,SbJ,Supremum,0.079,,1
100,100,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.038,,1
100,100,0.6,t4,0.2,column,I,SbJ,Euclidean,1,,1
100,100,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.7,,1
100,100,0.6,t4,0.2,column,I,SbJ,Supremum,1,,1
100,100,0,t4,0.1,single,Sh,SbJ,Euclidean,0.084,,1
100,100,0,t4,0.1,single,I,SbJ,Euclidean,0.084,,1
100,100,0,t4,0.1,single,Sh,SbJ,Supremum,0.031,,1
100,100,0,t4,0.1,single,I,SbJ,Supremum,0.031,,1
100,100,0,t4,0.2,column,Sh,SbJ,Euclidean,0.109,,1
100,100,0,t4,0.2,column,I,SbJ,Euclidean,0.838,,1
100,100,0,t4,0.2,column,Sh,SbJ,Supremum,0.108,,1
100,100,0,t4,0.2,column,I,SbJ,Supremum,0.858,,1
100,100,0,t4,0,none,Sh,SbJ,Euclidean,0.06,,1
100,100,0,t4,0,none,I,SbJ,Euclidean,0.06,,1
100,100,0,t4,0,none,Sh,SbJ,Supremum,0.029,,1
100,100,0,t4,0,none,I,SbJ,Supremum,0.029,,1
50,100,0,t4,0.2,column,Sh,SbJ,Euclidean,0.057,,1
50,100,0,t4,0.2,column,I,SbJ,Euclidean,0.476,,1
50,100,0,t4,0.2,column,Sh,SbJ,Supremum,0.06,,1
50,100,0,t4,0.2,column,I,SbJ,Supremum,0.458,,1
50,100,0.6,t4,0,none,Sh,SbJ,Euclidean,0.001,,1
50,100,0.6,t4,0,none,I,SbJ,Euclidean,0.012,,1
50,100,0.6,t4,0,none,Sh,SbJ,Supremum,0.083,,1
50,100,0.6,t4,0,none,I,SbJ,Supremum,0.088,,1
100,100,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.001,,1
100,100,0.6,t4,0.1,single,I,SbJ,Euclidean,0.028,,1
100,100,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.241,,1
100,100,0.6,t4,0.1,single,I,SbJ,Supremum,0.082,,1
50,100,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0,,1
50,100,0.6,t4,0.1,single,I,SbJ,Euclidean,0.012,,1
50,100,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.105,,1
50,100,0.6,t4,0.1,single,I,SbJ,Supremum,0.087,,1
50,100,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,t4,0.2,column,I,SbJ,Euclidean,0.947,,1
50,100,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.205,,1
50,100,0.6,t4,0.2,column,I,SbJ,Supremum,1,,1
100,100,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.014,,1
100,100,0.3,t4,0.1,column,I,SbJ,Euclidean,0.242,,1
100,100,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.052,,1
100,100,0.3,t4,0.1,column,I,SbJ,Supremum,0.374,,1
50,100,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,t4,0.1,column,I,SbJ,Euclidean,0.148,,1
50,100,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.106,,1
50,100,0.6,t4,0.1,column,I,SbJ,Supremum,0.528,,1
100,100,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0,,1
100,100,0.6,t4,0.2,single,I,SbJ,Euclidean,0.017,,1
100,100,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.993,,1
100,100,0.6,t4,0.2,single,I,SbJ,Supremum,0.908,,1
50,100,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.003,,1
50,100,0.3,t4,0.2,column,I,SbJ,Euclidean,0.521,,1
50,100,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.099,,1
50,100,0.3,t4,0.2,column,I,SbJ,Supremum,0.786,,1
100,100,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.037,,1
100,100,0.3,t4,0.2,single,I,SbJ,Euclidean,0.047,,1
100,100,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.385,,1
100,100,0.3,t4,0.2,single,I,SbJ,Supremum,0.138,,1
50,15,0,t4,0.2,single,Sh,ShP,Euclidean,0.741,0,0
50,15,0,t4,0.2,single,Sh,ShP,Supremum,0.553,0,0
50,15,0,t4,0.2,single,I,ShP,Euclidean,0.008,0,0
50,15,0,t4,0.2,single,I,ShP,Supremum,0.079,0,0
50,15,0,t4,0.2,single,Sh,SbP,Euclidean,0.065,1,1
50,15,0,t4,0.2,single,Sh,SbP,Supremum,0.069,1,1
50,15,0,t4,0.2,single,I,SbP,Euclidean,0.062,1,1
50,15,0,t4,0.2,single,I,SbP,Supremum,0.069,1,1
50,15,0,t4,0.2,single,Sh,ShJ,Euclidean,0.488,1,0
50,15,0,t4,0.2,single,Sh,ShJ,Supremum,0.3,1,0
50,15,0,t4,0.2,single,I,ShJ,Euclidean,0.0015,,
50,15,0,t4,0.2,single,I,ShJ,Supremum,0.057,,
50,15,0,t4,0.2,single,Sh,SbJ,Euclidean,0.089,1,1
50,15,0,t4,0.2,single,Sh,SbJ,Supremum,0.077,1,1
50,15,0,t4,0.2,single,I,SbJ,Euclidean,0.088,1,1
50,15,0,t4,0.2,single,I,SbJ,Supremum,0.075,1,1
100,15,0.6,t4,0.2,single,Sh,ShP,Euclidean,1,0,0
100,15,0.6,t4,0.2,single,Sh,ShP,Supremum,0.986,0,0
100,15,0.6,t4,0.2,single,I,ShP,Euclidean,0.129,0,0
100,15,0.6,t4,0.2,single,I,ShP,Supremum,0.997,0,0
100,15,0.6,t4,0.2,single,Sh,SbP,Euclidean,0.839,1,1
100,15,0.6,t4,0.2,single,Sh,SbP,Supremum,1,1,1
100,15,0.6,t4,0.2,single,I,SbP,Euclidean,0.262,1,1
100,15,0.6,t4,0.2,single,I,SbP,Supremum,0.999,1,1
100,15,0.6,t4,0.2,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.6,t4,0.2,single,Sh,ShJ,Supremum,1,1,0
100,15,0.6,t4,0.2,single,I,ShJ,Euclidean,0.066,,
100,15,0.6,t4,0.2,single,I,ShJ,Supremum,0.996,,
100,15,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.782,1,1
100,15,0.6,t4,0.2,single,Sh,SbJ,Supremum,1,1,1
100,15,0.6,t4,0.2,single,I,SbJ,Euclidean,0.232,1,1
100,15,0.6,t4,0.2,single,I,SbJ,Supremum,0.998,1,1
100,15,0.3,t4,0.1,column,Sh,ShP,Euclidean,1,0,0
100,15,0.3,t4,0.1,column,Sh,ShP,Supremum,0.997,0,0
100,15,0.3,t4,0.1,column,I,ShP,Euclidean,0.33,0,0
100,15,0.3,t4,0.1,column,I,ShP,Supremum,0.314,0,0
100,15,0.3,t4,0.1,column,Sh,SbP,Euclidean,0.177,1,1
100,15,0.3,t4,0.1,column,Sh,SbP,Supremum,0.107,1,1
100,15,0.3,t4,0.1,column,I,SbP,Euclidean,0.429,1,1
100,15,0.3,t4,0.1,column,I,SbP,Supremum,0.326,1,1
100,15,0.3,t4,0.1,column,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,t4,0.1,column,Sh,ShJ,Supremum,1,1,0
100,15,0.3,t4,0.1,column,I,ShJ,Euclidean,0.261,,
100,15,0.3,t4,0.1,column,I,ShJ,Supremum,0.2745,,
100,15,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.179,1,1
100,15,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.109,1,1
100,15,0.3,t4,0.1,column,I,SbJ,Euclidean,0.443,1,1
100,15,0.3,t4,0.1,column,I,SbJ,Supremum,0.335,1,1
150,15,0.6,t4,0,none,Sh,ShP,Euclidean,1,0,0
150,15,0.6,t4,0,none,Sh,ShP,Supremum,0.981,0,0
150,15,0.6,t4,0,none,I,ShP,Euclidean,0.017,0,0
150,15,0.6,t4,0,none,I,ShP,Supremum,0.032,0,0
150,15,0.6,t4,0,none,Sh,SbP,Euclidean,0.049,1,1
150,15,0.6,t4,0,none,Sh,SbP,Supremum,0.048,1,1
150,15,0.6,t4,0,none,I,SbP,Euclidean,0.041,1,1
150,15,0.6,t4,0,none,I,SbP,Supremum,0.042,1,1
150,15,0.6,t4,0,none,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,t4,0,none,Sh,ShJ,Supremum,0.952,1,1
150,15,0.6,t4,0,none,I,ShJ,Euclidean,0.012,,
150,15,0.6,t4,0,none,I,ShJ,Supremum,0.0285,,
150,15,0.6,t4,0,none,Sh,SbJ,Euclidean,0.034,1,1
150,15,0.6,t4,0,none,Sh,SbJ,Supremum,0.041,1,1
150,15,0.6,t4,0,none,I,SbJ,Euclidean,0.036,1,1
150,15,0.6,t4,0,none,I,SbJ,Supremum,0.037,1,1
100,15,0,t4,0.2,column,Sh,ShP,Euclidean,1,0,0
100,15,0,t4,0.2,column,Sh,ShP,Supremum,1,0,0
100,15,0,t4,0.2,column,I,ShP,Euclidean,0.863,0,0
100,15,0,t4,0.2,column,I,ShP,Supremum,0.798,0,0
100,15,0,t4,0.2,column,Sh,SbP,Euclidean,0.601,1,1
100,15,0,t4,0.2,column,Sh,SbP,Supremum,0.345,1,1
100,15,0,t4,0.2,column,I,SbP,Euclidean,0.905,1,1
100,15,0,t4,0.2,column,I,SbP,Supremum,0.78,1,1
100,15,0,t4,0.2,column,Sh,ShJ,Euclidean,1,1,0
100,15,0,t4,0.2,column,Sh,ShJ,Supremum,1,1,0
100,15,0,t4,0.2,column,I,ShJ,Euclidean,0.8335,,
100,15,0,t4,0.2,column,I,ShJ,Supremum,0.77,,
100,15,0,t4,0.2,column,Sh,SbJ,Euclidean,0.67,1,1
100,15,0,t4,0.2,column,Sh,SbJ,Supremum,0.409,1,1
100,15,0,t4,0.2,column,I,SbJ,Euclidean,0.914,1,1
100,15,0,t4,0.2,column,I,SbJ,Supremum,0.793,1,1
150,15,0.6,t4,0.1,single,Sh,ShP,Euclidean,1,0,0
150,15,0.6,t4,0.1,single,Sh,ShP,Supremum,0.989,0,0
150,15,0.6,t4,0.1,single,I,ShP,Euclidean,0.052,0,0
150,15,0.6,t4,0.1,single,I,ShP,Supremum,0.439,0,0
150,15,0.6,t4,0.1,single,Sh,SbP,Euclidean,0.308,1,1
150,15,0.6,t4,0.1,single,Sh,SbP,Supremum,0.763,1,1
150,15,0.6,t4,0.1,single,I,SbP,Euclidean,0.096,1,1
150,15,0.6,t4,0.1,single,I,SbP,Supremum,0.46,1,1
150,15,0.6,t4,0.1,single,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,t4,0.1,single,Sh,ShJ,Supremum,0.974,1,1
150,15,0.6,t4,0.1,single,I,ShJ,Euclidean,0.0355,,
150,15,0.6,t4,0.1,single,I,ShJ,Supremum,0.4035,,
150,15,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.254,1,1
150,15,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.746,1,1
150,15,0.6,t4,0.1,single,I,SbJ,Euclidean,0.091,1,1
150,15,0.6,t4,0.1,single,I,SbJ,Supremum,0.453,1,1
50,5,0,t4,0,none,Sh,ShP,Euclidean,0.385,1,1
50,5,0,t4,0,none,Sh,ShP,Supremum,0.309,1,1
50,5,0,t4,0,none,I,ShP,Euclidean,0.059,1,1
50,5,0,t4,0,none,I,ShP,Supremum,0.062,1,1
50,5,0,t4,0,none,Sh,SbP,Euclidean,0.034,1,1
50,5,0,t4,0,none,Sh,SbP,Supremum,0.034,1,1
50,5,0,t4,0,none,I,SbP,Euclidean,0.039,1,1
50,5,0,t4,0,none,I,SbP,Supremum,0.035,1,1
50,5,0,t4,0,none,Sh,ShJ,Euclidean,0.309,1,1
50,5,0,t4,0,none,Sh,ShJ,Supremum,0.244,1,1
50,5,0,t4,0,none,I,ShJ,Euclidean,0.033,,
50,5,0,t4,0,none,I,ShJ,Supremum,0.0435,,
50,5,0,t4,0,none,Sh,SbJ,Euclidean,0.065,1,1
50,5,0,t4,0,none,Sh,SbJ,Supremum,0.05,1,1
50,5,0,t4,0,none,I,SbJ,Euclidean,0.063,1,1
50,5,0,t4,0,none,I,SbJ,Supremum,0.046,1,1
100,5,0,t4,0.1,single,Sh,ShP,Euclidean,0.299,1,1
100,5,0,t4,0.1,single,Sh,ShP,Supremum,0.255,1,1
100,5,0,t4,0.1,single,I,ShP,Euclidean,0.094,1,1
100,5,0,t4,0.1,single,I,ShP,Supremum,0.121,1,1
100,5,0,t4,0.1,single,Sh,SbP,Euclidean,0.081,1,1
100,5,0,t4,0.1,single,Sh,SbP,Supremum,0.1,1,1
100,5,0,t4,0.1,single,I,SbP,Euclidean,0.085,1,1
100,5,0,t4,0.1,single,I,SbP,Supremum,0.107,1,1
100,5,0,t4,0.1,single,Sh,ShJ,Euclidean,0.268,1,1
100,5,0,t4,0.1,single,Sh,ShJ,Supremum,0.226,1,1
100,5,0,t4,0.1,single,I,ShJ,Euclidean,0.072,,
100,5,0,t4,0.1,single,I,ShJ,Supremum,0.0935,,
100,5,0,t4,0.1,single,Sh,SbJ,Euclidean,0.105,1,1
100,5,0,t4,0.1,single,Sh,SbJ,Supremum,0.111,1,1
100,5,0,t4,0.1,single,I,SbJ,Euclidean,0.106,1,1
100,5,0,t4,0.1,single,I,SbJ,Supremum,0.111,1,1
150,5,0.3,t4,0.2,single,Sh,ShP,Euclidean,0.938,1,1
150,5,0.3,t4,0.2,single,Sh,ShP,Supremum,0.937,1,1
150,5,0.3,t4,0.2,single,I,ShP,Euclidean,0.816,1,1
150,5,0.3,t4,0.2,single,I,ShP,Supremum,0.938,1,1
150,5,0.3,t4,0.2,single,Sh,SbP,Euclidean,0.881,1,1
150,5,0.3,t4,0.2,single,Sh,SbP,Supremum,0.959,1,1
150,5,0.3,t4,0.2,single,I,SbP,Euclidean,0.811,1,1
150,5,0.3,t4,0.2,single,I,SbP,Supremum,0.929,1,1
150,5,0.3,t4,0.2,single,Sh,ShJ,Euclidean,0.932,1,1
150,5,0.3,t4,0.2,single,Sh,ShJ,Supremum,0.929,1,1
150,5,0.3,t4,0.2,single,I,ShJ,Euclidean,0.7965,,
150,5,0.3,t4,0.2,single,I,ShJ,Supremum,0.9305,,
150,5,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.894,1,1
150,5,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.963,1,1
150,5,0.3,t4,0.2,single,I,SbJ,Euclidean,0.819,1,1
150,5,0.3,t4,0.2,single,I,SbJ,Supremum,0.933,1,1
100,5,0.6,t4,0.1,single,Sh,ShP,Euclidean,0.679,1,1
100,5,0.6,t4,0.1,single,Sh,ShP,Supremum,0.477,1,1
100,5,0.6,t4,0.1,single,I,ShP,Euclidean,0.342,1,1
100,5,0.6,t4,0.1,single,I,ShP,Supremum,0.553,1,1
100,5,0.6,t4,0.1,single,Sh,SbP,Euclidean,0.469,1,1
100,5,0.6,t4,0.1,single,Sh,SbP,Supremum,0.586,1,1
100,5,0.6,t4,0.1,single,I,SbP,Euclidean,0.348,1,1
100,5,0.6,t4,0.1,single,I,SbP,Supremum,0.511,1,1
100,5,0.6,t4,0.1,single,Sh,ShJ,Euclidean,0.591,1,1
100,5,0.6,t4,0.1,single,Sh,ShJ,Supremum,0.397,1,1
100,5,0.6,t4,0.1,single,I,ShJ,Euclidean,0.2755,,
100,5,0.6,t4,0.1,single,I,ShJ,Supremum,0.5075,,
100,5,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.486,1,1
100,5,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.584,1,1
100,5,0.6,t4,0.1,single,I,SbJ,Euclidean,0.346,1,1
100,5,0.6,t4,0.1,single,I,SbJ,Supremum,0.501,1,1
150,15,0,t4,0,none,Sh,ShP,Euclidean,1,0.641,0.64
150,15,0,t4,0,none,Sh,ShP,Supremum,1,0.641,0.64
150,15,0,t4,0,none,I,ShP,Euclidean,0.011,0.641,0.64
150,15,0,t4,0,none,I,ShP,Supremum,0.06,0.641,0.64
150,15,0,t4,0,none,Sh,SbP,Euclidean,0.048,1,1
150,15,0,t4,0,none,Sh,SbP,Supremum,0.05,1,1
150,15,0,t4,0,none,I,SbP,Euclidean,0.05,1,1
150,15,0,t4,0,none,I,SbP,Supremum,0.052,1,1
150,15,0,t4,0,none,Sh,ShJ,Euclidean,1,1,1
150,15,0,t4,0,none,Sh,ShJ,Supremum,1,1,1
150,15,0,t4,0,none,I,ShJ,Euclidean,0.006,,
150,15,0,t4,0,none,I,ShJ,Supremum,0.049,,
150,15,0,t4,0,none,Sh,SbJ,Euclidean,0.058,1,1
150,15,0,t4,0,none,Sh,SbJ,Supremum,0.055,1,1
150,15,0,t4,0,none,I,SbJ,Euclidean,0.057,1,1
150,15,0,t4,0,none,I,SbJ,Supremum,0.056,1,1
50,5,0,t4,0.1,column,Sh,ShP,Euclidean,0.519,1,1
50,5,0,t4,0.1,column,Sh,ShP,Supremum,0.41,1,1
50,5,0,t4,0.1,column,I,ShP,Euclidean,0.114,1,1
50,5,0,t4,0.1,column,I,ShP,Supremum,0.107,1,1
50,5,0,t4,0.1,column,Sh,SbP,Euclidean,0.074,1,1
50,5,0,t4,0.1,column,Sh,SbP,Supremum,0.054,1,1
50,5,0,t4,0.1,column,I,SbP,Euclidean,0.089,1,1
50,5,0,t4,0.1,column,I,SbP,Supremum,0.063,1,1
50,5,0,t4,0.1,column,Sh,ShJ,Euclidean,0.43,1,1
50,5,0,t4,0.1,column,Sh,ShJ,Supremum,0.332,1,1
50,5,0,t4,0.1,column,I,ShJ,Euclidean,0.086,,
50,5,0,t4,0.1,column,I,ShJ,Supremum,0.081,,
50,5,0,t4,0.1,column,Sh,SbJ,Euclidean,0.125,1,1
50,5,0,t4,0.1,column,Sh,SbJ,Supremum,0.09,1,1
50,5,0,t4,0.1,column,I,SbJ,Euclidean,0.128,1,1
50,5,0,t4,0.1,column,I,SbJ,Supremum,0.094,1,1
100,5,0.3,t4,0.2,single,Sh,ShP,Euclidean,0.838,1,1
100,5,0.3,t4,0.2,single,Sh,ShP,Supremum,0.775,1,1
100,5,0.3,t4,0.2,single,I,ShP,Euclidean,0.552,1,1
100,5,0.3,t4,0.2,single,I,ShP,Supremum,0.752,1,1
100,5,0.3,t4,0.2,single,Sh,SbP,Euclidean,0.652,1,1
100,5,0.3,t4,0.2,single,Sh,SbP,Supremum,0.76,1,1
100,5,0.3,t4,0.2,single,I,SbP,Euclidean,0.543,1,1
100,5,0.3,t4,0.2,single,I,SbP,Supremum,0.72,1,1
100,5,0.3,t4,0.2,single,Sh,ShJ,Euclidean,0.803,1,1
100,5,0.3,t4,0.2,single,Sh,ShJ,Supremum,0.738,1,1
100,5,0.3,t4,0.2,single,I,ShJ,Euclidean,0.525,,
100,5,0.3,t4,0.2,single,I,ShJ,Supremum,0.7385,,
100,5,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.689,1,1
100,5,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.779,1,1
100,5,0.3,t4,0.2,single,I,SbJ,Euclidean,0.576,1,1
100,5,0.3,t4,0.2,single,I,SbJ,Supremum,0.733,1,1
100,5,0,t4,0.2,column,Sh,ShP,Euclidean,0.77,1,1
100,5,0,t4,0.2,column,Sh,ShP,Supremum,0.611,1,1
100,5,0,t4,0.2,column,I,ShP,Euclidean,0.805,1,1
100,5,0,t4,0.2,column,I,ShP,Supremum,0.613,1,1
100,5,0,t4,0.2,column,Sh,SbP,Euclidean,0.716,1,1
100,5,0,t4,0.2,column,Sh,SbP,Supremum,0.414,1,1
100,5,0,t4,0.2,column,I,SbP,Euclidean,0.787,1,1
100,5,0,t4,0.2,column,I,SbP,Supremum,0.529,1,1
100,5,0,t4,0.2,column,Sh,ShJ,Euclidean,0.743,1,1
100,5,0,t4,0.2,column,Sh,ShJ,Supremum,0.572,1,1
100,5,0,t4,0.2,column,I,ShJ,Euclidean,0.7775,,
100,5,0,t4,0.2,column,I,ShJ,Supremum,0.565,,
100,5,0,t4,0.2,column,Sh,SbJ,Euclidean,0.767,1,1
100,5,0,t4,0.2,column,Sh,SbJ,Supremum,0.52,1,1
100,5,0,t4,0.2,column,I,SbJ,Euclidean,0.815,1,1
100,5,0,t4,0.2,column,I,SbJ,Supremum,0.594,1,1
50,15,0.6,t4,0.2,column,Sh,ShP,Euclidean,0.947,0,0
50,15,0.6,t4,0.2,column,Sh,ShP,Supremum,0.85,0,0
50,15,0.6,t4,0.2,column,I,ShP,Euclidean,0.988,0,0
50,15,0.6,t4,0.2,column,I,ShP,Supremum,0.987,0,0
50,15,0.6,t4,0.2,column,Sh,SbP,Euclidean,0.941,1,1
50,15,0.6,t4,0.2,column,Sh,SbP,Supremum,0.736,1,1
50,15,0.6,t4,0.2,column,I,SbP,Euclidean,0.998,1,1
50,15,0.6,t4,0.2,column,I,SbP,Supremum,0.996,1,1
50,15,0.6,t4,0.2,column,Sh,ShJ,Euclidean,0.942,1,0
50,15,0.6,t4,0.2,column,Sh,ShJ,Supremum,0.874,1,0
50,15,0.6,t4,0.2,column,I,ShJ,Euclidean,0.98,,
50,15,0.6,t4,0.2,column,I,ShJ,Supremum,0.98,,
50,15,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.904,1,1
50,15,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.795,1,1
